e36c2f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846615,b9ab3e,404,request
b9ab3e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846615,,404,request
d93f99,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846864,4156be,404,request
4156be,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846864,,404,request
d8b017,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846864,87d6fd,404,request
87d6fd,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736846864,,404,request
cf29b4,127.0.0.1,GET,http://127.0.0.1:8000/,1736846867,96b5eb,500,request
96b5eb,127.0.0.1,GET,http://127.0.0.1:8000/,1736846867,,500,request
f4859b,127.0.0.1,GET,http://127.0.0.1:8000/,1736846867,188eb6,500,request
188eb6,127.0.0.1,GET,http://127.0.0.1:8000/,1736846867,,500,request
13d9ed,127.0.0.1,GET,http://127.0.0.1:8000/,1736847184,4f6e41,500,request
4f6e41,127.0.0.1,GET,http://127.0.0.1:8000/,1736847184,,500,request
3ad4bd,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736847192,e1e32e,404,request
e1e32e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736847192,,404,request
811cd5,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736847219,b49868,500,request
b49868,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736847219,,500,request
9a279e,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736847219,11f6cb,500,request
11f6cb,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736847219,,500,request
67e3b8,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736847305,db953b,500,request
db953b,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736847305,,500,request
1344a9,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736847305,680b61,500,request
680b61,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736847305,,500,request
615ff9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736847990,0470fc,404,request
0470fc,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736847990,,404,request
16474b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736847992,da4a31,404,request
da4a31,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736847992,,404,request
1e659b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848217,097f5b,404,request
097f5b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848217,,404,request
ac0e39,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848218,7b04c0,404,request
7b04c0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848218,,404,request
37d922,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848219,b76ff8,404,request
b76ff8,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848219,,404,request
dbe885,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848256,046213,404,request
046213,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848256,,404,request
838620,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848523,eb0d5b,404,request
eb0d5b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848523,,404,request
2805b7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848524,ac1479,404,request
ac1479,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736848524,,404,request
79cceb,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736848936,3b217e,500,request
3b217e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736848936,,500,request
8552a1,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736848938,f6bcd5,500,request
f6bcd5,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736848938,,500,request
806c90,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736849307,f5bbe7,500,request
f5bbe7,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736849307,,500,request
8f3619,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849315,914c2b,500,request
914c2b,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849315,,500,request
61ad2e,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849316,8e109d,500,request
8e109d,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849316,,500,request
8b7892,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849486,74ff10,500,request
74ff10,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849486,,500,request
2ca667,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849487,c96493,500,request
c96493,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849487,,500,request
3d9815,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849528,29bc3f,500,request
29bc3f,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849528,,500,request
7539e0,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849897,d25879,500,request
d25879,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736849897,,500,request
9e7043,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850210,767b58,500,request
767b58,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850210,,500,request
e871d9,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850233,f93037,500,request
f93037,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850233,,500,request
3aead8,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850667,ce57a4,500,request
ce57a4,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850667,,500,request
808641,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850806,785ef0,500,request
785ef0,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850806,,500,request
7d7078,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850834,0142ea,500,request
0142ea,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850834,,500,request
9f98d9,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850860,,200,request
1e007a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736850860,bd8d9d,404,request
bd8d9d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736850860,,404,request
2ba113,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736850871,4ffc26,404,request
4ffc26,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736850871,,404,request
1e9aa6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736850872,9084f6,404,request
9084f6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736850872,,404,request
6a3906,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736850895,b6eddb,404,request
b6eddb,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736850895,,404,request
757804,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736850909,f95ad9,404,request
f95ad9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736850909,,404,request
f2fcb9,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850912,,200,request
cbb6bf,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736850916,,200,request
bc90f1,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850917,,200,request
25698e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736850917,,200,request
87f3e5,127.0.0.1,GET,http://127.0.0.1:8000/,1736850917,,200,request
86d96a,127.0.0.1,GET,http://127.0.0.1:8000/,1736850935,,200,request
49c9e6,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736850936,,200,request
9fb35e,127.0.0.1,GET,http://127.0.0.1:8000/,1736850937,,200,request
df3e7d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736850939,,200,request
7e83f3,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850939,,200,request
ab5a1b,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850940,,200,request
fb6d3a,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850940,,200,request
57ea27,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850941,,200,request
0d59df,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850941,,200,request
eab5d9,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736850941,,200,request
4954c2,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736850942,,200,request
a6354b,127.0.0.1,GET,http://127.0.0.1:8000/,1736850943,,200,request
03baf2,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736850944,,200,request
e99161,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851052,,200,request
05fc86,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736851068,89d828,404,request
89d828,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736851068,,404,request
e62108,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736851068,b25d3e,404,request
b25d3e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736851068,,404,request
415c98,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736851076,5b1326,404,request
5b1326,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736851076,,404,request
8c1881,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851117,,200,request
f84b3b,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851123,,200,request
d25ce6,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851136,,200,request
12e0a3,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851137,,200,request
4cb4bf,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851137,,200,request
ed2e4c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851138,,200,request
d718cc,127.0.0.1,GET,http://127.0.0.1:8000/,1736851138,,200,request
d59763,127.0.0.1,GET,http://127.0.0.1:8000/,1736851140,,200,request
4ce317,127.0.0.1,GET,http://127.0.0.1:8000/,1736851143,,200,request
c56617,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851154,,200,request
8b827c,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851160,,200,request
1854c8,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851257,1a81fd,500,request
1a81fd,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851257,,500,request
80f453,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851262,88150d,500,request
88150d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851262,,500,request
647ae1,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851263,695de4,500,request
695de4,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851263,,500,request
6d829a,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851275,,200,request
49d842,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851278,,200,request
82b091,127.0.0.1,GET,http://127.0.0.1:8000/,1736851292,,200,request
40ebcb,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851299,,200,request
b280f1,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851301,,200,request
21db66,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851304,,200,request
ab1558,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851305,,200,request
eb3787,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851305,,200,request
4f3fe5,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851306,,200,request
0f57f8,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851307,,200,request
28bf70,127.0.0.1,GET,http://127.0.0.1:8000/,1736851503,,200,request
7554a8,127.0.0.1,GET,http://127.0.0.1:8000/,1736851510,,200,request
b310e9,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851514,,200,request
4a384d,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851515,,200,request
85194c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851516,,200,request
7df475,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851605,,200,request
ae4d38,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736851621,,200,request
a0f9ca,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736851726,,200,request
42a6b2,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852053,,200,request
9c6baa,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736852055,,200,request
3a380e,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852056,,200,request
68bd24,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736852057,,200,request
b3f42c,127.0.0.1,GET,http://127.0.0.1:8000/,1736852057,,200,request
7da157,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736852059,,200,request
f934ed,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852061,,200,request
5fbdb0,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852105,,200,request
561b17,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852106,,200,request
36ed77,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852106,,200,request
056e8e,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852348,,200,request
6d6014,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736852355,,200,request
073ada,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852356,,200,request
c1b137,127.0.0.1,GET,http://127.0.0.1:8000/,1736852357,,200,request
6bbf1e,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852359,,200,request
4af7fa,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736852375,,200,request
39788a,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852376,,200,request
184377,127.0.0.1,GET,http://127.0.0.1:8000/,1736852376,,200,request
f49580,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736852377,,200,request
fe66ad,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852378,,200,request
b242cc,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852379,,200,request
bd682e,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852380,,200,request
bc0f68,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852380,,200,request
d4146c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736852381,,200,request
924606,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852382,,200,request
dc7cfd,127.0.0.1,GET,http://127.0.0.1:8000/,1736852787,,200,request
d8f45e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736852791,,200,request
a60ba6,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736852792,,200,request
36aff7,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736853196,46040c,500,request
46040c,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736853196,,500,request
356f36,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736853205,54b723,500,request
54b723,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736853205,,500,request
b6c640,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736853207,2e1718,500,request
2e1718,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736853207,,500,request
577438,127.0.0.1,GET,http://127.0.0.1:8000/,1736853209,dbb193,500,request
dbb193,127.0.0.1,GET,http://127.0.0.1:8000/,1736853209,,500,request
c9b1ce,127.0.0.1,GET,http://127.0.0.1:8000/,1736853209,5e7400,500,request
5e7400,127.0.0.1,GET,http://127.0.0.1:8000/,1736853209,,500,request
bb6b57,127.0.0.1,GET,http://127.0.0.1:8000/,1736853280,,200,request
2136f1,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736853282,,200,request
426503,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853284,,200,request
a0b4ab,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736853353,6e725c,404,request
6e725c,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736853353,,404,request
e2847b,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853356,,200,request
dd47ff,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853358,,200,request
f6649a,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853359,,200,request
222555,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853359,,200,request
7b1fb4,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853359,,200,request
f75e55,127.0.0.1,GET,http://127.0.0.1:8000/,1736853360,,200,request
b246d9,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853361,,200,request
6c0d45,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736853362,,200,request
f4e951,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736853364,,200,request
0d1adf,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736853365,,200,request
236091,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736853367,,200,request
813ad7,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853369,,200,request
aa14b3,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736853385,,200,request
c2a11d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853418,,200,request
c14eee,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853491,,200,request
40e91a,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853491,,200,request
95f986,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736853492,,200,request
1ba284,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736863067,d38c60,500,request
d38c60,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736863067,,500,request
2b9075,127.0.0.1,GET,http://127.0.0.1:8000/,1736863073,03765b,500,request
03765b,127.0.0.1,GET,http://127.0.0.1:8000/,1736863073,,500,request
f97206,127.0.0.1,GET,http://127.0.0.1:8000/,1736863074,8d84b0,500,request
8d84b0,127.0.0.1,GET,http://127.0.0.1:8000/,1736863074,,500,request
ab9451,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736863121,e5c1d4,404,request
e5c1d4,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736863121,,404,request
fc1504,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736863122,673932,404,request
673932,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736863122,,404,request
ff6b2a,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736863169,e3c7e9,404,request
e3c7e9,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736863169,,404,request
8a3e19,127.0.0.1,GET,http://127.0.0.1:8000/,1736863188,,200,request
e5edb3,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736863192,,200,request
bd4126,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736863194,,200,request
a52c5b,127.0.0.1,GET,http://127.0.0.1:8000/,1736863196,,200,request
890ee8,127.0.0.1,GET,http://127.0.0.1:8000/,1736863231,,200,request
771b77,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736863234,,200,request
bc8b79,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736863236,,200,request
7e89b3,127.0.0.1,GET,http://127.0.0.1:8000/,1736863245,,200,request
aeaccf,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736863252,,200,request
259c94,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736863253,,200,request
a8f64e,127.0.0.1,GET,http://127.0.0.1:8000/,1736863254,,200,request
a1a76b,127.0.0.1,GET,http://127.0.0.1:8000/,1736863408,,200,request
b12f6f,127.0.0.1,GET,http://127.0.0.1:8000/,1736863414,,200,request
36cbe8,127.0.0.1,GET,http://127.0.0.1:8000/,1736863426,,200,request
ea1ee0,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736863431,,200,request
93352e,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736863432,,200,request
78bfd3,127.0.0.1,GET,http://127.0.0.1:8000/,1736863435,,200,request
1decaf,127.0.0.1,GET,http://127.0.0.1:8000/,1736863563,,200,request
1064fe,127.0.0.1,GET,http://127.0.0.1:8000/,1736863568,,200,request
00ce48,127.0.0.1,GET,http://127.0.0.1:8000/,1736863702,,200,request
a1442c,127.0.0.1,GET,http://127.0.0.1:8000/,1736863751,,200,request
28524f,127.0.0.1,GET,http://127.0.0.1:8000/,1736863773,,200,request
759d3c,127.0.0.1,GET,http://127.0.0.1:8000/,1736864114,,200,request
ee78de,127.0.0.1,GET,http://127.0.0.1:8000/%3Ciframe%20width=,1736864114,3554a2,404,request
3554a2,127.0.0.1,GET,http://127.0.0.1:8000/%3Ciframe%20width=,1736864114,,404,request
e99f3d,127.0.0.1,GET,http://127.0.0.1:8000/,1736864161,,200,request
7b1d96,127.0.0.1,GET,http://127.0.0.1:8000/,1736864169,,200,request
f09afb,127.0.0.1,GET,http://127.0.0.1:8000/,1736864224,,200,request
7073f5,127.0.0.1,GET,http://127.0.0.1:8000/,1736864228,,200,request
e3f292,127.0.0.1,GET,http://127.0.0.1:8000/,1736864229,,200,request
46540d,127.0.0.1,GET,http://127.0.0.1:8000/,1736864259,,200,request
a492c9,127.0.0.1,GET,http://127.0.0.1:8000/%3Ciframe%20width=,1736864260,a579e0,404,request
a579e0,127.0.0.1,GET,http://127.0.0.1:8000/%3Ciframe%20width=,1736864260,,404,request
bbe726,127.0.0.1,GET,http://127.0.0.1:8000/,1736864334,,200,request
de201c,127.0.0.1,GET,http://127.0.0.1:8000/,1736864335,,200,request
b92bcb,127.0.0.1,GET,http://127.0.0.1:8000/,1736864352,,200,request
85c390,127.0.0.1,GET,http://127.0.0.1:8000/,1736864353,,200,request
c76aef,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736864358,,200,request
323c84,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736864363,,200,request
497831,127.0.0.1,GET,http://127.0.0.1:8000/,1736864365,,200,request
56e2e1,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736864366,,200,request
fee7c7,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736864366,,200,request
f636ad,127.0.0.1,GET,http://127.0.0.1:8000/,1736864368,,200,request
0ae097,127.0.0.1,GET,http://127.0.0.1:8000/,1736864446,,200,request
271020,127.0.0.1,GET,http://127.0.0.1:8000/,1736864530,,200,request
8a90fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864536,904b3f,404,request
904b3f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864536,,404,request
13cc41,127.0.0.1,GET,http://127.0.0.1:8000/,1736864582,,200,request
18cd1f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864589,20866e,404,request
20866e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864589,,404,request
a4da83,127.0.0.1,GET,http://127.0.0.1:8000/,1736864649,,200,request
6706fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864655,b427e2,404,request
b427e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864655,,404,request
d3b4c6,127.0.0.1,GET,http://127.0.0.1:8000/,1736864719,,200,request
5bc807,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736864719,,200,request
d6b232,127.0.0.1,GET,http://127.0.0.1:8000/,1736864721,,200,request
3a4e2f,127.0.0.1,GET,http://127.0.0.1:8000/,1736864755,,200,request
907d9c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864767,5a3ac5,404,request
5a3ac5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864767,,404,request
57ccbe,127.0.0.1,GET,http://127.0.0.1:8000/,1736864779,,200,request
b0454d,127.0.0.1,GET,http://127.0.0.1:8000/,1736864800,,200,request
25d994,127.0.0.1,GET,http://127.0.0.1:8000/,1736864815,,200,request
c3dbdf,127.0.0.1,GET,http://127.0.0.1:8000/,1736864834,,200,request
7879be,127.0.0.1,GET,http://127.0.0.1:8000/,1736864946,,200,request
28ffe9,127.0.0.1,GET,http://127.0.0.1:8000/,1736865000,,200,request
5321d2,127.0.0.1,GET,http://127.0.0.1:8000/,1736865027,,200,request
40e868,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736865031,ef42d8,404,request
ef42d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736865031,,404,request
c6bf52,127.0.0.1,GET,http://127.0.0.1:8000/,1736865254,,200,request
87bdc4,127.0.0.1,GET,http://127.0.0.1:8000/,1736865294,,200,request
725cb2,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736865304,,200,request
593a7c,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736865305,,200,request
bfa1ed,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736865306,,200,request
903e21,127.0.0.1,GET,http://127.0.0.1:8000/,1736865307,,200,request
0fa1de,127.0.0.1,GET,http://127.0.0.1:8000/,1736865344,,200,request
15b40f,127.0.0.1,GET,http://127.0.0.1:8000/,1736865385,,200,request
2031df,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736865396,,200,request
b0dfcd,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736865398,,200,request
f93806,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736865399,,200,request
c3ce1d,127.0.0.1,GET,http://127.0.0.1:8000/,1736865402,,200,request
689f33,127.0.0.1,GET,http://127.0.0.1:8000/,1736865431,,200,request
f8c357,127.0.0.1,GET,http://127.0.0.1:8000/,1736865666,,200,request
4ee9f9,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736865670,,200,request
c9cad4,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736865672,,200,request
cab6db,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736865679,,200,request
e896ab,127.0.0.1,GET,http://127.0.0.1:8000/,1736865680,,200,request
194980,127.0.0.1,GET,http://127.0.0.1:8000/,1736865829,,200,request
f83afd,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736865934,,200,request
50f559,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736865943,,200,request
3e3917,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736865946,,200,request
0cc5ea,127.0.0.1,GET,http://127.0.0.1:8000/,1736865949,,200,request
16bfb9,127.0.0.1,GET,http://127.0.0.1:8000/,1736866129,,200,request
f63d5a,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736866134,,200,request
a78ebb,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736866135,,200,request
d89c5e,127.0.0.1,GET,http://127.0.0.1:8000/,1736866137,,200,request
16d92b,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736866212,,200,request
8d3313,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736866214,,200,request
fe5129,127.0.0.1,GET,http://127.0.0.1:8000/,1736866223,,200,request
33401e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736866231,,200,request
beffdf,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736866239,,200,request
0908f4,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736866242,,200,request
4f51ac,127.0.0.1,GET,http://127.0.0.1:8000/,1736866292,,200,request
69c2d0,127.0.0.1,GET,http://127.0.0.1:8000/,1736928781,,200,request
fc416e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736928793,7647f1,404,request
7647f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736928793,,404,request
056985,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736928794,,200,request
db06f7,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736928803,,200,request
eb5a1a,127.0.0.1,GET,http://127.0.0.1:8000/,1736928806,,200,request
544c74,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736928808,,200,request
619497,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736928809,,200,request
e89ff7,127.0.0.1,GET,http://127.0.0.1:8000/,1736929095,,200,request
13f782,127.0.0.1,GET,http://127.0.0.1:8000/paiement-page,1736930531,,200,request
ca331f,127.0.0.1,GET,http://127.0.0.1:8000/,1736930534,,200,request
